Red, Green , Blue, HouseOrNot
136,0,0,notHouse
176,176,176,notHouse
255,0,0,nonHouse
13,127,47,house
88,0,0,notHouse
255,255,255,notHouse
160,0,0,notHouse
216,216,216,notHouse
80,80,80,notHouse
96,96,96,notHouse
208,208,208,notHouse
160,0,0,notHouse
232,232,232,notHouse
80,80,80,notHouse
152,0,0,notHouse
245,245,245,notHouse
232,0,0,notHouse
255,0,0,notHouse
104,104,104,notHouse
152,0,0,notHouse
57,135,81,house
13,127,47,house
208,0,0,notHouse
136,136,136,notHouse
216,0,0,notHouse
224,224,224,notHouse
96,96,96,notHouse
136,0,0,notHouse
72,0,0,notHouse
240,240,240,notHouse
216,216,216,notHouse
23,200,76,house
120,0,0,notHouse
31,115,56,house
40,40,40,notHouse
112,0,0,notHouse
95,255,143,house
144,144,144,notHouse
220,220,220,notHouse
104,104,104,notHouse
168,168,168,notHouse
120,120,120,notHouse
152,152,152,notHouse
24,24,24,notHouse
208,0,0,notHouse
184,0,0,notHouse
69,255,125,house
0,110,33,house
104,0,0,notHouse
255,255,255,notHouse
128,0,0,notHouse
13,127,47,house
88,0,0,notHouse
136,0,0,notHouse
208,208,208,notHouse
152,152,152,notHouse
144,144,144,notHouse
80,0,0,notHouse
176,0,0,notHouse
152,152,152,notHouse
128,0,0,notHouse
46,150,77,house
128,0,0,notHouse
80,0,0,notHouse
136,0,0,notHouse
120,0,0,notHouse
176,0,0,notHouse
192,0,0,notHouse
211,211,211,notHouse
13,127,47,house
224,0,0,notHouse
72,72,72,notHouse
32,32,32,notHouse
144,144,144,notHouse
220,220,220,notHouse
57,135,81,house
128,0,0,notHouse
88,88,88,notHouse
64,0,0,notHouse
64,173,97,house
136,0,0,notHouse
64,0,0,notHouse
144,0,0,notHouse
95,255,143,house
64,0,0,notHouse
32,32,32,notHouse
184,0,0,notHouse
105,105,105,notHouse
32,32,32,notHouse
64,64,64,notHouse
80,80,80,notHouse
93,206,127,house
232,0,0,notHouse
13,127,47,house
168,0,0,notHouse
13,127,47,house
224,0,0,notHouse
160,160,160,notHouse
112,112,112,notHouse
200,200,200,notHouse
72,0,0,notHouse
220,220,220,notHouse
64,64,64,notHouse
245,245,245,notHouse
224,0,0,notHouse
160,160,160,notHouse
136,136,136,notHouse
245,245,245,notHouse
112,0,0,notHouse
48,48,48,notHouse
200,0,0,notHouse
16,16,16,notHouse
255,0,0,notHouse
56,56,56,notHouse
64,173,97,house
104,0,0,notHouse
160,0,0,notHouse
32,32,32,notHouse
95,255,143,house
