Red, Green , Blue, HouseOrNot
64,64,64,notHouse
104,104,104,notHouse
216,216,216,notHouse
216,0,0,notHouse
169,169,169,notHouse
192,192,192,notHouse
160,0,0,notHouse
57,135,81,house
120,0,0,notHouse
88,0,0,notHouse
255,0,0,notHouse
192,192,192,notHouse
240,0,0,notHouse
248,0,0,notHouse
64,173,97,house
169,169,169,notHouse
176,176,176,notHouse
105,105,105,notHouse
245,245,245,notHouse
144,0,0,notHouse
32,32,32,notHouse
44,210,94,house
23,200,76,house
104,104,104,notHouse
220,220,220,notHouse
93,206,127,house
80,0,0,notHouse
152,0,0,notHouse
96,96,96,notHouse
72,0,0,notHouse
23,200,76,house
0,110,33,house
88,0,0,notHouse
160,160,160,notHouse
96,96,96,notHouse
56,56,56,notHouse
95,255,143,house
56,56,56,notHouse
45,191,89,house
7,169,56,house
16,16,16,notHouse
240,0,0,notHouse
160,160,160,notHouse
57,135,81,house
8,8,8,notHouse
96,0,0,notHouse
168,168,168,notHouse
93,206,127,house
95,255,143,house
208,0,0,notHouse
104,104,104,notHouse
176,176,176,notHouse
190,190,190,notHouse
136,136,136,notHouse
248,0,0,notHouse
0,110,33,house
72,0,0,notHouse
184,0,0,notHouse
32,32,32,notHouse
88,0,0,notHouse
96,96,96,notHouse
32,32,32,notHouse
184,0,0,notHouse
64,0,0,notHouse
169,169,169,notHouse
46,150,77,house
200,200,200,notHouse
184,0,0,notHouse
220,220,220,notHouse
88,88,88,notHouse
24,24,24,notHouse
220,220,220,notHouse
64,173,97,house
56,56,56,notHouse
248,0,0,notHouse
40,40,40,notHouse
64,0,0,notHouse
160,0,0,notHouse
13,127,47,house
69,255,125,house
104,0,0,notHouse
169,169,169,notHouse
88,88,88,notHouse
208,208,208,notHouse
88,0,0,notHouse
192,0,0,notHouse
48,48,48,notHouse
104,104,104,notHouse
44,210,94,house
7,169,56,house
160,160,160,notHouse
23,200,76,house
216,0,0,notHouse
232,232,232,notHouse
245,245,245,notHouse
176,0,0,notHouse
112,112,112,notHouse
255,0,0,notHouse
93,206,127,house
57,135,81,house
8,8,8,notHouse
200,0,0,notHouse
104,104,104,notHouse
208,0,0,notHouse
208,208,208,notHouse
160,160,160,notHouse
240,240,240,notHouse
8,8,8,notHouse
7,169,56,house
112,112,112,notHouse
144,0,0,notHouse
152,0,0,notHouse
255,255,255,notHouse
72,0,0,notHouse
32,32,32,notHouse
95,255,143,house
176,0,0,notHouse
248,0,0,notHouse
96,0,0,notHouse
105,105,105,notHouse
40,40,40,notHouse
255,0,0,notHouse
0,110,33,house
120,0,0,notHouse
105,105,105,notHouse
40,40,40,notHouse
93,206,127,house
245,245,245,notHouse
176,176,176,notHouse
104,0,0,notHouse
245,245,245,notHouse
136,0,0,notHouse
248,0,0,notHouse
44,210,94,house
144,0,0,notHouse
105,105,105,notHouse
216,0,0,notHouse
96,0,0,notHouse
0,255,0,house
136,136,136,notHouse
192,192,192,notHouse
248,0,0,notHouse
136,136,136,notHouse
144,0,0,notHouse
64,173,97,house
23,200,76,house
120,0,0,notHouse
93,206,127,house
112,0,0,notHouse
80,80,80,notHouse
208,208,208,notHouse
64,173,97,house
232,0,0,notHouse
46,150,77,house
80,0,0,notHouse
136,0,0,notHouse
255,0,0,notHouse
105,105,105,notHouse
200,200,200,notHouse
136,136,136,notHouse
72,72,72,notHouse
248,248,248,notHouse
88,0,0,notHouse
245,245,245,notHouse
152,0,0,notHouse
0,110,33,house
152,0,0,notHouse
8,8,8,notHouse
190,190,190,notHouse
168,168,168,notHouse
112,112,112,notHouse
24,24,24,notHouse
152,152,152,notHouse
40,40,40,notHouse
0,110,33,house
160,0,0,notHouse
255,255,255,notHouse
44,210,94,house
64,64,64,notHouse
104,0,0,notHouse
255,0,0,notHouse
13,127,47,house
152,152,152,notHouse
64,64,64,notHouse
136,136,136,notHouse
216,0,0,notHouse
200,0,0,notHouse
13,127,47,house
136,136,136,notHouse
168,0,0,notHouse
95,255,143,house
112,112,112,notHouse
13,127,47,house
200,200,200,notHouse
80,80,80,notHouse
72,72,72,notHouse
72,0,0,notHouse
240,240,240,notHouse
144,144,144,notHouse
240,0,0,notHouse
248,0,0,notHouse
232,232,232,notHouse
248,0,0,notHouse
112,112,112,notHouse
72,0,0,notHouse
0,255,0,house
224,224,224,notHouse
144,144,144,notHouse
8,8,8,notHouse
176,176,176,notHouse
104,0,0,notHouse
216,216,216,notHouse
169,169,169,notHouse
40,40,40,notHouse
104,104,104,notHouse
88,0,0,notHouse
216,0,0,notHouse
112,0,0,notHouse
93,206,127,house
160,160,160,notHouse
136,0,0,notHouse
184,0,0,notHouse
136,0,0,notHouse
200,0,0,notHouse
216,0,0,notHouse
104,0,0,notHouse
216,216,216,notHouse
224,224,224,notHouse
96,0,0,notHouse
168,168,168,notHouse
112,0,0,notHouse
23,200,76,house
255,0,0,notHouse
208,0,0,notHouse
8,8,8,notHouse
48,48,48,notHouse
144,0,0,notHouse
136,136,136,notHouse
152,152,152,notHouse
96,96,96,notHouse
88,0,0,notHouse
224,224,224,notHouse
255,0,0,notHouse
23,200,76,house
44,210,94,house
105,105,105,notHouse
232,0,0,notHouse
80,0,0,notHouse
128,0,0,notHouse
8,8,8,notHouse
169,169,169,notHouse
112,0,0,notHouse
57,135,81,house
168,0,0,notHouse
200,0,0,notHouse
152,152,152,notHouse
93,206,127,house
128,0,0,notHouse
