Red, Green , Blue
56,56,56
45,191,89
80,0,0
95,255,143
128,128,128
200,0,0
144,144,144
93,206,127
120,120,120
64,0,0
13,127,47
45,191,89
240,0,0
80,80,80
144,0,0
105,105,105
44,210,94
190,190,190
184,184,184
224,224,224
128,0,0
0,110,33
240,240,240
168,0,0
176,176,176
255,0,0
168,0,0
255,0,0
88,88,88
0,156,47
136,0,0
190,190,190
93,206,127
32,32,32
192,192,192
144,0,0
0,110,33
184,0,0
45,191,89
72,0,0
176,176,176
32,32,32
216,216,216
184,0,0
176,176,176
93,206,127
32,32,32
88,0,0
44,210,94
0,255,0
8,8,8
144,0,0
255,0,0
0,255,0
13,127,47
192,192,192
216,216,216
245,245,245
248,0,0
152,0,0
88,0,0
0,255,0
44,210,94
31,115,56
44,210,94
88,88,88
255,0,0
200,200,200
7,169,56
152,0,0
8,8,8
48,48,48
224,0,0
45,191,89
176,176,176
216,0,0
32,32,32
46,150,77
31,115,56
255,255,255
216,216,216
216,0,0
216,0,0
32,32,32
93,206,127
232,0,0
248,248,248
57,135,81
95,255,143
168,0,0
64,64,64
200,200,200
93,206,127
44,210,94
168,168,168
0,156,47
192,192,192
255,255,255
40,40,40
224,224,224
7,169,56
45,191,89
248,248,248
0,255,0
216,216,216
169,169,169
220,220,220
200,200,200
192,0,0
57,135,81
104,104,104
105,105,105
192,192,192
24,24,24
190,190,190
255,0,0
64,64,64
248,248,248
64,64,64
96,96,96
190,190,190
248,0,0
96,0,0
23,200,76
64,173,97
224,224,224
72,0,0
13,127,47
0,110,33
31,115,56
190,190,190
224,0,0
44,210,94
24,24,24
23,200,76
200,0,0
45,191,89
160,0,0
255,0,0
232,232,232
255,0,0
13,127,47
44,210,94
13,127,47
96,96,96
192,0,0
13,127,47
93,206,127
64,173,97
95,255,143
7,169,56
69,255,125
8,8,8
96,96,96
160,160,160
176,0,0
255,255,255
200,200,200
80,80,80
31,115,56
13,127,47
80,80,80
216,0,0
232,0,0
184,184,184
245,245,245
208,0,0
216,0,0
184,184,184
95,255,143
0,156,47
211,211,211
44,210,94
160,160,160
0,255,0
13,127,47
192,192,192
13,127,47
255,255,255
232,0,0
192,0,0
144,0,0
255,0,0
23,200,76
46,150,77
0,156,47
13,127,47
72,0,0
46,150,77
152,152,152
13,127,47
208,208,208
248,248,248
120,120,120
13,127,47
0,156,47
208,208,208
13,127,47
152,0,0
104,0,0
0,110,33
224,0,0
80,0,0
0,255,0
13,127,47
7,169,56
7,169,56
168,0,0
152,0,0
96,96,96
211,211,211
104,0,0
88,88,88
44,210,94
255,0,0
208,0,0
88,88,88
31,115,56
220,220,220
232,0,0
95,255,143
96,0,0
56,56,56
184,0,0
40,40,40
93,206,127
120,120,120
46,150,77
136,136,136
255,0,0
192,0,0
200,200,200
80,0,0
72,72,72
31,115,56
13,127,47
7,169,56
64,0,0
200,0,0
248,248,248
128,0,0
255,0,0
168,0,0
56,56,56
248,248,248
0,110,33
255,255,255
31,115,56
112,0,0
104,0,0
64,0,0
220,220,220
255,255,255
136,136,136
7,169,56
72,0,0
152,0,0
88,0,0
46,150,77
136,0,0
104,0,0
104,104,104
184,184,184
24,24,24
48,48,48
255,0,0
136,136,136
57,135,81
31,115,56
96,0,0
40,40,40
13,127,47
31,115,56
184,0,0
208,208,208
128,0,0
96,96,96
245,245,245
184,184,184
184,0,0
152,0,0
224,0,0
0,255,0
255,0,0
7,169,56
7,169,56
128,128,128
168,0,0
255,0,0
64,173,97
31,115,56
0,110,33
13,127,47
224,0,0
144,144,144
104,0,0
48,48,48
44,210,94
95,255,143
120,0,0
255,255,255
13,127,47
255,0,0
23,200,76
192,0,0
200,200,200
120,0,0
40,40,40
168,0,0
93,206,127
200,200,200
72,0,0
13,127,47
23,200,76
46,150,77
224,224,224
211,211,211
176,176,176
48,48,48
245,245,245
160,0,0
23,200,76
95,255,143
0,255,0
69,255,125
46,150,77
190,190,190
152,152,152
144,0,0
112,0,0
46,150,77
248,0,0
112,0,0
64,173,97
200,0,0
72,72,72
120,0,0
44,210,94
255,0,0
46,150,77
95,255,143
112,0,0
0,156,47
160,160,160
255,0,0
160,0,0
93,206,127
46,150,77
40,40,40
45,191,89
93,206,127
255,255,255
160,160,160
13,127,47
23,200,76
8,8,8
144,0,0
46,150,77
7,169,56
248,0,0
80,0,0
7,169,56
184,0,0
232,232,232
40,40,40
112,0,0
220,220,220
152,152,152
144,144,144
176,176,176
64,64,64
120,0,0
0,255,0
13,127,47
136,136,136
13,127,47
7,169,56
80,80,80
208,208,208
31,115,56
224,0,0
192,192,192
192,0,0
168,168,168
224,224,224
200,200,200
208,208,208
104,104,104
72,0,0
7,169,56
69,255,125
46,150,77
232,0,0
128,128,128
96,96,96
80,0,0
40,40,40
23,200,76
192,192,192
0,110,33
220,220,220
93,206,127
64,64,64
45,191,89
200,200,200
208,208,208
220,220,220
184,184,184
136,136,136
208,0,0
144,0,0
64,0,0
190,190,190
96,0,0
168,168,168
152,152,152
88,88,88
93,206,127
40,40,40
64,173,97
46,150,77
88,0,0
13,127,47
168,168,168
88,88,88
224,0,0
208,208,208
105,105,105
95,255,143
112,112,112
105,105,105
69,255,125
23,200,76
128,128,128
16,16,16
7,169,56
31,115,56
45,191,89
24,24,24
152,0,0
208,0,0
88,0,0
232,0,0
224,0,0
240,240,240
0,156,47
16,16,16
255,255,255
176,176,176
224,224,224
168,0,0
88,0,0
120,120,120
31,115,56
160,160,160
120,0,0
13,127,47
176,176,176
176,0,0
93,206,127
96,96,96
64,0,0
168,168,168
72,0,0
184,0,0
16,16,16
31,115,56
88,88,88
120,0,0
48,48,48
240,0,0
46,150,77
200,0,0
136,136,136
13,127,47
192,192,192
24,24,24
45,191,89
136,136,136
0,110,33
0,110,33
31,115,56
0,110,33
216,0,0
144,144,144
104,0,0
7,169,56
44,210,94
176,176,176
160,160,160
64,64,64
56,56,56
245,245,245
176,176,176
224,224,224
240,240,240
24,24,24
152,152,152
208,0,0
23,200,76
112,112,112
0,110,33
24,24,24
69,255,125
200,0,0
216,216,216
211,211,211
72,0,0
224,0,0
23,200,76
128,128,128
57,135,81
46,150,77
0,156,47
69,255,125
128,128,128
200,200,200
40,40,40
152,152,152
232,232,232
240,0,0
232,232,232
144,144,144
88,88,88
255,255,255
152,0,0
48,48,48
64,0,0
224,224,224
224,0,0
0,110,33
72,0,0
168,168,168
192,192,192
0,156,47
0,156,47
64,173,97
128,128,128
105,105,105
144,144,144
152,152,152
168,0,0
72,72,72
192,0,0
45,191,89
224,224,224
176,176,176
16,16,16
96,96,96
240,240,240
16,16,16
64,64,64
64,0,0
128,128,128
13,127,47
