147,65,32
136,108,10
79,109,13
204,26,34
2,46,9
54,113,126
108,7,126
49,3,98
17,8,62
45,43,70
188,90,30
145,62,23
138,35,41
143,90,91
72,34,24
120,117,96
79,109,20
167,113,17
70,34,112
205,73,128
78,20,108
187,87,84
152,93,63
30,46,84
134,54,67
212,64,102
188,57,121
31,116,125
195,122,3
201,22,21
135,107,57
89,23,121
55,41,105
182,10,26
74,86,60
25,12,130
69,69,104
20,102,51
193,48,28
34,121,119
167,20,80
14,54,113
206,113,28
183,57,52
139,124,64
152,10,44
160,23,127
98,119,42
171,17,72
81,101,51
159,97,125
145,47,7
65,14,107
125,77,103
156,88,82
9,30,130
195,54,107
192,64,83
85,98,82
89,129,81
71,96,53
67,113,72
82,0,80
36,102,28
54,103,114
36,79,0
60,1,84
81,121,23
16,30,18
9,48,82
186,5,74
133,9,31
203,33,113
133,72,107
179,130,109
158,46,29
24,121,4
71,14,119
40,125,20
30,126,80
37,88,76
104,33,0
166,42,26
0,97,50
119,38,85
60,128,8
156,9,78
8,115,119
17,48,83
11,91,0
120,56,62
213,31,96
4,67,68
96,30,39
197,24,117
200,81,25
52,90,44
102,82,78
19,30,74
37,11,77
224,122,70
225,102,10
108,77,74
112,38,53
0,119,116
160,57,73
130,102,73
121,34,12
41,7,43
164,94,120
198,51,11
111,39,40
136,89,120
195,96,18
163,63,17
219,107,66
82,25,89
160,89,25
118,128,54
151,62,111
97,89,18
114,57,117
188,70,27
131,84,81
85,69,2
146,42,11
178,56,6
170,63,71
215,6,71
197,68,93
215,16,71
83,46,28
156,128,100
112,97,78
69,114,89
110,71,34
110,4,8
120,9,75
133,79,34
195,77,71
10,35,90
83,124,4
175,3,95
201,54,101
220,83,1
95,44,75
76,38,126
60,101,40
138,98,104
189,114,82
209,111,48
151,92,92
138,19,47
143,40,6
15,75,12
115,60,94
55,124,19
65,123,83
100,58,8
106,49,22
105,18,78
12,108,122
6,9,111
14,85,56
15,24,128
92,65,47
50,104,100
79,37,87
219,15,83
16,96,42
101,35,103
52,91,64
61,22,27
21,117,62
116,81,36
71,77,118
150,86,9
147,107,44
122,0,35
210,106,9
221,61,54
157,98,117
9,36,42
128,67,92
69,38,108
56,65,66
168,62,99
185,112,57
179,32,128
10,59,40
165,38,2
96,122,64
216,44,102
82,109,27
9,83,82
133,129,108
153,104,7
51,90,82
96,76,31
118,122,61
